pomme,poire
mickey-mouse,donald-duck
spongebob-squarepants,pikachu
naruto,son-goku
coca-cola,pepsi
bouteille,verre
assiette,bol
fourchette,couteau
chaussure,basket
chapeau,echarpe
pantalon,chemise
pyjama,peignoir
boucle-d'oreille,bracelet
fenetre,mur
salon,chambre
cuisine,salle-de-bain
bureau,atelier
ecole,universite
bibliotheque,musee
parc,stade
piscine,plage
foret,montagne
riviere,lac
desert,glacier
ville,village
pont,tunnel
gare,aeroport
bus,train
bateau,yacht
kayak,ski
surf,natation
course,boxe
judo,danse
chant,violon
piano,tambour
guitare,micro
television,radio
photo,video
dessin,peinture
sculpture,poterie
vase,bouquet
arbre,fleur
herbe,champignon
abeille,papillon
mouche,araignee
serpent,grenouille
tortue,oiseau
lion,elephant
cheval,vache
mouton,cochon
singe,koala
dauphin,baleine
requin,pieuvre
etoile,corail
mont-blanc,everest
sahara,atacama
niagara,iguazu
amazon,rhin
mississippi,nil
alpes,pyrenees
himalaya,andes
antarctique,arctique
seychelles,maldives
bora-bora,tahiti
venise,florence
barcelone,lisbonne
prague,budapest
vienne,munich
stockholm,helsinki
oslo,copenhague
bruxelles,amsterdam
athenes,delphes
rome,pompei
naples,capri
milan,venise
paris,versailles
lyon,marseille
bordeaux,toulouse
nantes,rennes
strasbourg,lille
montpellier,nice
cannes,saint-tropez
new-york,chicago
los-angeles,san-francisco
miami,orlando
las-vegas,phoenix
houston,dallas
seattle,portland
boston,philadelphie
washington,atlanta
rio,salvador
sao-paulo,brasilia
buenos-aires,montevideo
santiago,lima
bogota,quito
caracas,la-paz
mexico,guadalajara
havana,santo-domingo
kingston,port-au-prince
panama,belize
san-jose,managua
kabul,islamabad
delhi,jaipur
mumbai,kolkata
bangkok,chiang-mai
hanoi,ho-chi-minh
jakarta,bali
manille,cebu
singapour,kuala-lumpur
sydney,brisbane
melbourne,adelaide
auckland,wellington
cape-town,pretoria
johannesburg,durban
nairobi,addis-abeba
cairo,alexandrie
casablanca,rabat
alger,tunis
dakar,abidjan
lagos,accra
kinshasa,luanda
lusaka,harare
antananarivo,maurice
seychelles,reunion
pongebob-squarepants,patrick-star
naruto-uzumaki,sasuke-uchiha
sakura-haruno,kakashi-hatake
son-goku,vegeta
piccolo,krillin
ash-ketchum,brock
misty,team-rocket
elsa,anna
olaf,sven
simba,scar
mufasa,nala
woody,buzz-lightyear
jessie,bo-peep
shrek,donkey
fiona,puss-in-boots
harry-potter,ron-weasley
hermione-granger,albus-dumbledore
voldemort,severus-snape
frodo-baggins,samwise-gamgee
gandalf,aragorn
legolas,gimli
batman,robin
joker,harley-quinn
superman,lois-lane
clark-kent,lex-luthor
wonder-woman,steve-trevor
flash,green-lantern
barry-allen,oliver-queen
rick-grimes,daryl-dixon
walter-white,jesse-pinkman
saul-goodman,gus-fring
dexter-morgan,rita-bennett
debra-morgan,arthur-mitchell
sherlock-holmes,john-watson
moriarty,irene-adler
jon-snow,daenerys-targaryen
tyrion-lannister,cersei-lannister
arya-stark,sansa-stark
bran-stark,hodor
ordinateur,clavier
souris,clavier
imprimante,scanner
disque-dur,ssd
ram,processeur
carte-graphique,carte-mere
clavier,souris
souris,trackpad
carte-graphique,processeur
piano,violon
flute,clarinette
batterie,guitare
cymbale,tambour
microphone,enceinte
radio,television
ecran,projecteur
routeur,modem
camera,appareil-photo
smartphone,telephone
montre,bracelet
boucles-d'oreilles,bracelet
valise,sac-a-dos
chaussures,bottes
pantalon,short
chapeau,casquette
echarpe,gants
manteau,veste
chaussettes,collants
bottes,chaussures
sandales,tongs
serviette,peignoir
savon,shampoing
brosse-a-dents,dentifrice
peigne,brosse
rasoir,tondeuse
parfum,deodorant
creme,huile
maquillage,vernis
miroir,peigne
oreiller,couette
armoire,commode
fauteuil,canape
table,chaise
bureau,tabouret
lampe,ampoule
rideaux,stores
horloge,reveil
four,plaque-de-cuisson
micro-ondes,grille-pain
refrigerateur,congelateur
lave-vaisselle,evier
marmite,casserole
poele,grill
verre,tasse
cuillere,spatule
planche-a-decouper,epluche-legumes
balai,serpilliere
aspirateur,balayette
seau,eponge
lessive,adoucissant
fer-a-repasser,table-a-repasser
machine-a-laver,seche-linge
pelle,balayette
seau,torchon
bus,tramway
fusee,navette-spatiale
station-spatiale,telescope
satellite,sonde
planete,etoile
comete,asteroide
constellation,galaxie
univers,espace
vallee,plateau
ocean,mer
plage,sable
prairie,champ
volcan,cratere
canyon,gorge
ile,archipel
pays,continent
quartier,rue
avenue,boulevard
place,parc
route,autoroute
chemin,sentier
carrefour,rond-point
feu-tricolore,panneau
plage,montagne
paris,londres
football,basketball
foret,jungle
bateau,sous-marin
neige,pluie
docteur,infirmier
musique,danse
chocolat,vanille
train,bus
hopital,clinique
plante,fleur
chateau,palais
lunettes,verres
telephone,smartphone
maison,appartement
jardin,potager
bicyclette,trottinette
arbre,foret
etoile,planete
glace,sorbet
gateau,tarte
camera,photographie
piano,guitare
violon,saxophone
horloge,pendule
peinture,dessin
papier,cahier
feu,braise
eau,riviere
nuage,brume
vent,bourrasque
tigre,lion
lapin,cochon
girafe,zebre
elephant,rhinoceros
serpent,cobra
sapin,erable
boulangerie,patisserie
supermarche,marche
aeroport,gare
autoroute,boulevard
camping,tente
piscine,jacuzzi
tracteur,pelleteuse
telecommande,joystick
lampe,spot
fusee,satellite
robot,androide
bibliotheque,mediatheque
banque,caisse
parc,jardin
cinema,concert
theatre,opera
cirque,spectacle
cactus,palmier
desert,savane
jungle,mangrove
marais,brouillard
orage,ouragan
tornade,typhon
chemise,blouse
echarpe,bonnet
gant,mitaines
bracelet,collier
bague,anneau
collier,boucles
casque,ecouteurs
medaille,trophee
pere-noel,renne
traineau,sapin
cadeau,guirlande
boule,etoile
neige,flocon
hiver,cheminee
chocolat-chaud,vin-chaud
marche-de-noel,calendrier-de-l'avent
cloche,houx
lutin,atelier
jouet,bonnet
chaussette-de-noel,carte-de-voeux
pain-d'epices,canne-de-bonbon
reveillon,festin
famille,partage
amour,joie
chanson-de-noel,carol
buche,tradition
foie-gras,saumon-fume
hiver,plaid
film-de-noel,magie
anges,creche
messe-de-minuit,eglise
couronne,festivite
bonhomme-de-neige,patinage
luge,traineau
lanterne,emerveillement
souvenir,espoir
celebration,reunion
sapin-artificiel,ornement
pole-nord,banquise
ours-polaire,igloo
halloween,citrouille
fantome,squelette
sorciere,balai
araignee,toile
cimetiere,tombe
loup-garou,pleine-lune
chapeau-pointu,robe-noire
chat-noir,malediction
potion-magique,sortilege
maison-hantee,frisson
ombre,tenebres
citrouille-sculptee,lanterne-jack
sang,griffe
vampire,chauve-souris
emmanuel-macron,edouard-philippe
jean-luc-melenchon,francois-hollande
nicolas-sarkozy,jacques-chirac
valery-giscard-d-estaing,georges-pompidou
charles-de-gaulle,philippe-petain
jean-castex,manuel-valls
marion-marechal,marine-le-pen
bruno-le-maire,olivier-veran
mission,infiltration
code,cryptage
indice,preuve
suspect,complice
arme,munition
planque,cachette
renseignement,espionnage
cible,objectif
operation,strategie
camouflage,discretion
micro,ecoute
camera,filature
alibi,temoin
interrogatoire,aveu
fuite,poursuite
ruse,manipulation
reseau,organisation
contact,informateur
signal,transmission
radio,frequence
message,decodeur
cle,serrure
coffre,code
heure,date
nom,identite
passeport,visa
avion,fusee
train,quai
boussole,gps
montre,chronometre
fichier,dossier
cle-usb,disque-dur
camera,micro
bombe,detonateur
fusil,pistolet
poison,antidote
seringue,medicament
malette,document
valise,bagage
sac,contenu
cadenas,cle
plafond,sol
escalier,etage
ascenseur,escalier
bureau,table
rideau,cachette
placard,armoire
etagere,livre
fleur,bouquet
champ,foret
